recordid,phone01,phone02,phone03,phone04,email01,email02,email03,leadid01,leadid02,leadid03,asof
1,PPAAAAAA,,PPSSSSSS,,,,,,,,
2,PPBBBBBB,,,,,,,LLBBBBBB-BBBB-BBBB-BBBB-BBBBBBBBBBBB,,,
3,PPCCCCCC,,,,,,,,,,
4,PPDDDDDD,,,,EESSSSSS,,,,,,
5,PPEEEEEE,,,,EESSSSSS,,,LLPPPPPP-PPPP-PPPP-PPPP-PPPPPPPPPPPP,LLBBBBBB-BBBB-BBBB-BBBB-BBBBBBBBBBBB,,1506844800
6,,,,,EEFFFFFF,,,LLFFFFFF-FFFF-FFFF-FFFF-FFFFFFFFFFFF,,,1506844800
7,,,,,EEGGGGGG,,,,,,1506844800
8,,,,,EEHHHHHH,EESSSSSS,,,,,1506844800
9,,,,,EEIIIIII,,,,,,1506844800
10,,,,,EEJJJJJJ,,,,,,1506844800
11,,,,,,,,LLKKKKKK-KKKK-KKKK-KKKK-KKKKKKKKKKKK,,,1506844800
12,,,,,,,,LLMMMMMM-MMMM-MMMM-MMMM-MMMMMMMMMMMM,,,1506844800
13,,,,,,,,LLOOOOOO-OOOO-OOOO-OOOO-OOOOOOOOOOOO,,,1506844800
14,,,,,,,,LLPPPPPP-PPPP-PPPP-PPPP-PPPPPPPPPPPP,,,1506844800
15,,,,,,,,LLSSSSSS-SSSS-SSSS-SSSS-SSSSSSSSSSSS,,,1506844800
16,PPXXXXXXXXX,,,,,,,,,,1506844800
17,,,,,EEXXXXXXXXX,,,,,,1506844800
